product,first_addr,second_addr,third_addr,first_areaid,second_areaid,third_areaid,fenci,area_label,prod_label
双龙牌无籽西瓜,湖南,常德,归口常德,43,4307,430799,双龙 牌 无籽西瓜,双龙,牌无籽西瓜
沃野粉条,内蒙古,赤峰,敖汉旗,15,1504,150430,沃野 粉条,沃野,沃野粉条
泗阳酥鸡,江苏,宿迁,泗阳县,32,3213,321323,泗阳 酥 鸡,泗阳,泗阳酥鸡
界牌枇杷,四川,乐山,夹江县,51,5111,511126,界牌 枇杷,界牌,界牌枇杷
龙牌糟蛋,浙江,嘉兴,归口嘉兴,33,3304,330499,龙牌 糟蛋,龙牌,龙牌糟蛋
永嘉荆州板栗,浙江,温州,永嘉县,33,3303,330324,永嘉 荆州 板栗,永嘉,荆州板栗
菱枣,北京,归口北京,归口北京,11,1199,119999,菱枣,,菱枣
龙尾砚,江西,上饶,婺源县,36,3611,361130,龙尾 砚,,龙尾砚
油沸馃,浙江,杭州,建德市,33,3301,330182,油沸 馃,,油沸馃
漾濞核桃、核桃乳,云南,大理,漾濞县,53,5329,532922,漾濞 核桃 、 核桃乳,漾濞,核桃、核桃乳
椰子,海南,三亚,归口三亚,46,4602,460299,椰子,,椰子
楼燕（Apus apus）,辽宁,辽阳,文圣区,21,2110,211003,楼燕 （ Apus   apus ）,楼燕,（Apusapus）
玫瑰牌喜庆酒,江苏,盐城,建湖县,32,3209,320925,玫瑰 牌 喜庆 酒,玫瑰,牌喜庆酒
优质烟叶,陕西,宝鸡,麟游县,61,6103,610329,优质 烟叶,优质,优质烟叶
翠泉牌鹤峰茶,湖北,恩施,归口恩施,42,4228,422899,翠泉 牌 鹤峰 茶,翠泉,牌鹤峰茶
梅菉麻通,广东,湛江,归口湛江,44,4408,440899,梅 菉 麻通,,梅菉麻通
泉丰牌西瓜,浙江,宁波,归口宁波,33,3302,330299,泉 丰牌 西瓜,,泉丰牌西瓜
托口、黔城花篮,湖南,怀化,归口怀化,43,4312,431299,托口 、 黔城 花篮,托口,、黔城花篮
化德羊驼毛绒絮片服装,内蒙古,乌兰察布,归口乌兰察布,15,1509,150999,化德 羊驼 毛绒 絮片 服装,化德,羊驼毛绒絮片服装
庐山三石,江西,九江,庐山市,36,3604,360483,庐山 三石,庐山,庐山三石
藤县濛江头彩大头菜,广西,梧州,藤县,45,4504,450422,藤县 濛 江 头彩 大头菜,藤县,濛江头彩大头菜
龙泉香菇,浙江,丽水,归口丽水,33,3311,331199,龙泉 香菇,龙泉,龙泉香菇
黄沙港牌大曲,江苏,盐城,建湖县,32,3209,320925,黄沙 港牌 大曲,黄沙,港牌大曲
黑花生,北京,归口北京,归口北京,11,1199,119999,黑花生,,黑花生
黑宝发菜,宁夏,银川,西夏区,64,6401,640105,黑宝 发菜,黑宝,黑宝发菜
红梅牌脆松糖,黑龙江,齐齐哈尔,建华区,23,2302,230203,红梅 牌脆 松糖,红梅,牌脆松糖
木碗、木纹杯、碟,福建,南平,建瓯市,35,3507,350783,木碗 、 木纹 杯 、 碟,木碗,、木纹杯、碟
北苑乌龙茶,福建,南平,建瓯市,35,3507,350783,北苑 乌龙茶,北苑,乌龙茶
豆汁儿,北京,归口北京,归口北京,11,1199,119999,豆汁 儿,,豆汁儿
黑红薯,北京,归口北京,归口北京,11,1199,119999,黑 红薯,,黑红薯
东来顺,北京,归口北京,归口北京,11,1199,119999,东来顺,,东来顺
水磨炸糕,北京,归口北京,归口北京,11,1199,119999,水磨 炸糕,水磨,水磨炸糕
月亮牌茶干,安徽,铜陵,铜官区,34,3407,340705,月亮 牌 茶干,月亮,牌茶干
葫芦丝,北京,归口北京,归口北京,11,1199,119999,葫芦丝,,葫芦丝
京绣,北京,归口北京,归口北京,11,1199,119999,京 绣,,京绣
酉阳麻辣牛肉片,重庆,县,酉阳县,50,5002,500242,酉阳 麻辣牛肉 片,酉阳,麻辣牛肉片
花果山牌鹅肥肝,江苏,连云港,灌云县,32,3207,320723,花果山 牌鹅肥 肝,花果山,牌鹅肥肝
亚光牌巾被,山东,滨州,滨城区,37,3716,371602,亚光牌 巾 被,亚光牌,巾被
吹肺、吹肝,西藏,阿里,归口阿里,54,5425,542599,吹 肺 、 吹 肝,,吹肺、吹肝
仿秦兵马俑,陕西,西安,归口西安,61,6101,610199,仿 秦兵马俑,,仿秦兵马俑
沧州狮子头,河北,沧州,运河区,13,1309,130903,沧州 狮子头,沧州,狮子头
火麻仁炖土鸡,广西,南宁,归口南宁,45,4501,450199,火麻仁 炖 土鸡,火麻仁,炖土鸡
白马掌小米,山西,太原,万柏林区,14,1401,140109,白马 掌 小米,白马,掌小米
粉粿,福建,漳州,归口漳州,35,3506,350699,粉 粿,,粉粿
九黄饼,湖北,荆州,江陵县,42,4210,421024,九 黄饼,,九黄饼
麻枣、生仁枣,福建,泉州,归口泉州,35,3505,350599,麻枣 、 生仁枣,麻枣,、生仁枣
秦氏牌香菇,陕西,安康,汉滨区,61,6109,610902,秦氏牌 香菇,秦氏牌,香菇
一都红粬,福建,泉州,归口泉州,35,3505,350599,一 都 红 粬,,一都红粬
霸州四辣,河北,廊坊,归口廊坊,13,1310,131099,霸州 四辣,霸州,霸州四辣
名优特产,浙江,衢州,江山市,33,3308,330881,名优特产,,名优特产
涌聚江山,浙江,衢州,江山市,33,3308,330881,涌聚 江山,涌聚,涌聚江山
霍山牌龙川天然矿泉水,广东,河源,归口河源,44,4416,441699,霍山 牌 龙川 天然 矿泉水,霍山,牌龙川天然矿泉水
青青牌蔬菜,河北,沧州,青县,13,1309,130922,青青 牌 蔬菜,青青,牌蔬菜
中草药材,河南,三门峡,归口三门峡,41,4112,411299,中草药材,,中草药材
红玉杏,山东,济南,市中区,37,3701,370103,红玉杏,,红玉杏
株洲-香菇,湖南,株洲,株洲县,43,4302,430221,株洲 - 香菇,株洲,-香菇
傅大姐系列食品,湖南,常德,归口常德,43,4307,430799,傅 大姐 系列 食品,,傅大姐系列食品
谢村鸭头绿桂味荔枝,广东,肇庆,德庆县,44,4412,441226,谢村 鸭头 绿桂味 荔枝,谢村,鸭头绿桂味荔枝
万方家具制品,辽宁,本溪,归口本溪,21,2105,210599,万方 家具 制品,万方,家具制品
东方灵芝系列,湖南,常德,澧县,43,4307,430723,东方 灵芝 系列,东方,灵芝系列
荞 面,山西,大同,城区,14,1402,140202,荞   面,,荞 面
将乐米煃发,福建,三明,将乐县,35,3504,350428,将乐米 煃 发,将乐米,煃发
交城滩羊皮,山西,吕梁,交城县,14,1411,141122,交城 滩羊皮,交城,滩羊皮
泉水香鸭,北京,归口北京,归口北京,11,1199,119999,泉水 香鸭,泉水,泉水香鸭
高要粉蕉,广东,肇庆,归口肇庆,44,4412,441299,高要 粉蕉,高要,高要粉蕉
活道优质米,广东,肇庆,高要区,44,4412,441204,活道 优质 米,活道,优质米
柑、桔、橙,广东,江门,江海区,44,4407,440704,柑 、 桔 、 橙,,柑、桔、橙
绿怡牌高级烹调油,浙江,嘉兴,归口嘉兴,33,3304,330499,绿怡牌 高级 烹调油,绿怡牌,高级烹调油
土家包谷烧、石耳,湖南,张家界,永定区,43,4308,430802,土家包谷烧 、 石耳,土家包谷烧,、石耳
石棉红花岗石,四川,雅安,石棉县,51,5118,511824,石棉 红 花岗石,石棉,红花岗石
三沙粿仔,福建,宁德,蕉城区,35,3509,350902,三 沙 粿 仔,,三沙粿仔
大千干烧鱼,四川,内江,东兴区,51,5110,511011,大千 干烧 鱼,大千,干烧鱼
长官高记窝头,山东,德州,宁津县,37,3714,371422,长官 高记 窝头,长官,高记窝头
内蒙高粱米饭-,内蒙古,通辽,科左中旗,15,1505,150521,内蒙 高粱 米饭 -,内蒙,高粱米饭-
城固金粮醇酒,陕西,汉中,归口汉中,61,6107,610799,城固 金粮 醇酒,城固,金粮醇酒
黄宝--甘草,宁夏,银川,灵武市,64,6401,640181,黄宝 - - 甘草,黄宝,--甘草
笋粄、豆粄,广东,梅州,归口梅州,44,4414,441499,笋 粄 、 豆 粄,,笋粄、豆粄
寺伙沟蔬菜,陕西,榆林,归口榆林,61,6108,610899,寺伙沟 蔬菜,寺伙沟,蔬菜
谷家村蔬菜,安徽,宿州,归口宿州,34,3413,341399,谷 家村 蔬菜,,谷家村蔬菜
酥脆油酥饼,上海,市辖区,奉贤区,31,3101,310120,酥脆 油 酥饼,酥脆,油酥饼
尝回头羊肉粉,贵州,六盘水,归口六盘水,52,5202,520299,尝 回头 羊肉粉,,尝回头羊肉粉
朝鲜族烤牛肉、打糕,辽宁,沈阳,归口沈阳,21,2101,210199,朝鲜族 烤牛肉 、 打糕,朝鲜族,烤牛肉、打糕
稻米五里香,贵州,毕节,归口毕节,52,5205,520599,稻米 五里 香,稻米,五里香
四眼井陈醋,山西,晋中,归口晋中,14,1407,140799,四眼井 陈醋,四眼井,陈醋
鹿 筋,吉林,白山,归口白山,22,2206,220699,鹿   筋,,鹿 筋
合山马安奇石,广西,来宾,归口来宾,45,4513,451399,合山 马安 奇石,合山,马安奇石
一奇甘薯粉丝,河北,秦皇岛,归口秦皇岛,13,1303,130399,一 奇 甘薯 粉丝,,一奇甘薯粉丝
糌粑蜕,西藏,拉萨,林周县,54,5401,540121,糌粑 蜕,,糌粑蜕
金湖八大碗,江苏,淮安,金湖县,32,3208,320831,金湖 八 大碗,金湖,八大碗
山揸糕,北京,市辖区,顺义区,11,1101,110113,山 揸 糕,,山揸糕
活道优质米,广东,肇庆,归口肇庆,44,4412,441299,活道 优质 米,活道,优质米
旬邑饸饹,陕西,咸阳,归口咸阳,61,6104,610499,旬邑 饸 饹,旬邑,旬邑饸饹
食品饮料,安徽,六安,裕安区,34,3415,341503,食品饮料,,食品饮料
翠禾牌茭白,江苏,淮安,金湖县,32,3208,320831,翠禾 牌 茭白,翠禾,牌茭白
绿豆,黑龙江,大庆,杜尔伯特县,23,2306,230624,绿豆,,绿豆
德园包子,湖南,长沙,归口长沙,43,4301,430199,德园 包子,德园,德园包子
吉林-美人松,吉林,延边,和龙市,22,2224,222406,吉林 - 美人 松,吉林,-美人松
六瓣红大蒜,新疆,巴音郭楞,归口巴音郭楞,65,6528,652899,六瓣 红 大蒜,六瓣,红大蒜
沁雪牌,江苏,常州,金坛区,32,3204,320413,沁雪牌,,沁雪牌
高林乡烟花、爆竹,安徽,合肥,巢湖市,34,3401,340181,高林乡 烟花 、 爆竹,高林乡,烟花、爆竹
井儿峪大盖柿,北京,归口北京,归口北京,11,1199,119999,井儿 峪 大盖 柿,井儿,峪大盖柿
乌江大米,甘肃,张掖,甘州区,62,6207,620702,乌江 大米,乌江,乌江大米
葛桂园牌葛粉,江西,景德镇,归口景德镇,36,3602,360299,葛 桂园 牌 葛粉,,葛桂园牌葛粉
全面牌马铃薯,黑龙江,齐齐哈尔,归口齐齐哈尔,23,2302,230299,全面 牌 马铃薯,全面,牌马铃薯
碧霞蟠桃,北京,归口北京,归口北京,11,1199,119999,碧霞 蟠桃,碧霞,碧霞蟠桃
中国唯一的矿泉牛奶,黑龙江,黑河,归口黑河,23,2311,231199,中国 唯一 的 矿泉 牛奶,中国,唯一的矿泉牛奶
透心红胡萝卜,陕西,宝鸡,归口宝鸡,61,6103,610399,透心 红胡萝卜,透心,红胡萝卜
铁刹山牌老窖酒,辽宁,本溪,归口本溪,21,2105,210599,铁刹山牌 老窖酒,铁刹山牌,老窖酒
谷家村蔬菜,安徽,宿州,埇桥区,34,3413,341302,谷 家村 蔬菜,,谷家村蔬菜
南涧红大烟叶,云南,大理,南涧县,53,5329,532926,南涧 红大 烟叶,南涧,红大烟叶
玉米、高粱、谷子,辽宁,朝阳,北票市,21,2113,211381,玉米 、 高粱 、 谷子,玉米,、高粱、谷子
老婆饼,广东,潮州,湘桥区,44,4451,445102,老婆 饼,,老婆饼
云岫李子,北京,归口北京,归口北京,11,1199,119999,云 岫 李子,,云岫李子
吹肺、吹肝,西藏,阿里,普兰县,54,5425,542521,吹 肺 、 吹 肝,,吹肺、吹肝
优质脱毒红芋,安徽,阜阳,颍东区,34,3412,341203,优质 脱毒 红芋,优质,脱毒红芋
鼎湖牌茶叶,浙江,丽水,缙云县,33,3311,331122,鼎湖 牌 茶叶,鼎湖,牌茶叶
红馃,浙江,金华,归口金华,33,3307,330799,红 馃,,红馃
径 山 香 茗,浙江,杭州,江干区,33,3301,330104,径   山   香   茗,,径 山 香 茗
七台河中国草笔,黑龙江,七台河,茄子河区,23,2309,230904,七台河 中国 草笔,七台河,中国草笔
八珍凉茶,浙江,温州,鹿城区,33,3303,330302,八珍 凉茶,八珍,八珍凉茶
洪泽湖湿地鸭蛋,江苏,宿迁,泗洪县,32,3213,321324,洪泽湖 湿地 鸭蛋,洪泽湖,湿地鸭蛋
温泉鹅,海南,直辖县,琼海市,46,4690,469002,温泉 鹅,,温泉鹅
山盟海誓,甘肃,酒泉,肃州区,62,6209,620902,山盟海誓,,山盟海誓
白棒子甜瓜,河北,沧州,归口沧州,13,1309,130999,白 棒子 甜瓜,,白棒子甜瓜
木梳、角梳,江西,吉安,井冈山市,36,3608,360881,木梳 、 角梳,木梳,、角梳
长寿牌红薯粉丝,江西,九江,柴桑区,36,3604,360404,长寿牌 红薯粉丝,长寿牌,红薯粉丝
正里元葛根粉,重庆,市辖区,万州区,50,5001,500101,正里元葛根粉,,正里元葛根粉
菠萝饭,云南,西双版纳,景洪市,53,5328,532801,菠萝 饭,,菠萝饭
五香猪蹄,陕西,咸阳,彬县,61,6104,610427,五香 猪蹄,五香,五香猪蹄
丽水金钟雪梨,浙江,丽水,景宁县,33,3311,331127,丽水 金钟 雪梨,丽水,金钟雪梨
广兴洲蔬菜,湖南,岳阳,君山区,43,4306,430611,广兴 洲 蔬菜,广兴,洲蔬菜
爆焖羊羔肉,青海,西宁,湟源县,63,6301,630123,爆焖 羊羔肉,爆焖,羊羔肉
梨、枣木工艺制品,陕西,咸阳,彬县,61,6104,610427,梨 、 枣木 工艺制品,,梨、枣木工艺制品
沁州黄小米,山西,长治,城区,14,1404,140402,沁州 黄小米,沁州,黄小米
魁山牌菜籽油,四川,遂宁,归口遂宁,51,5109,510999,魁山牌 菜籽油,魁山牌,菜籽油
油塔子和薄皮包子,新疆,喀什,喀什市,65,6531,653101,油塔子 和 薄 皮包 子,油塔子,和薄皮包子
瀚海牌棉花,新疆,喀什,喀什市,65,6531,653101,瀚海 牌 棉花,瀚海,牌棉花
白棒子甜瓜,河北,沧州,孟村县,13,1309,130930,白 棒子 甜瓜,,白棒子甜瓜
烤包子·薄皮包子,新疆,喀什,喀什市,65,6531,653101,烤包子 · 薄 皮包 子,烤包子,·薄皮包子
清明泪,浙江,衢州,开化县,33,3308,330824,清明 泪,,清明泪
唐山大咯蔗,河北,唐山,古冶区,13,1302,130204,唐山大 咯蔗,唐山大,咯蔗
蚬岗碧绿蔬菜,广东,肇庆,高要区,44,4412,441204,蚬 岗 碧绿 蔬菜,,蚬岗碧绿蔬菜
优质香米,云南,红河,开远市,53,5325,532502,优质 香米,优质,优质香米
大槐树牌全脂甜羊奶粉,山西,临汾,归口临汾,14,1410,141099,大槐树 牌 全脂 甜 羊奶粉,大槐树,牌全脂甜羊奶粉
燕麦片、莜麦方便面,河北,张家口,康保县,13,1307,130723,燕麦片 、 莜麦 方便面,燕麦片,、莜麦方便面
全面牌马铃薯,黑龙江,齐齐哈尔,克山县,23,2302,230229,全面 牌 马铃薯,全面,牌马铃薯
帅哥牌大豆,黑龙江,齐齐哈尔,克山县,23,2302,230229,帅哥 牌 大豆,帅哥,牌大豆
美味雅江鱼,四川,攀枝花,仁和区,51,5104,510411,美味 雅江 鱼,美味,雅江鱼
菠萝蜜干,海南,海口,归口海口,46,4601,460199,菠萝蜜干,,菠萝蜜干
周市爊鸭,江苏,苏州,昆山市,32,3205,320583,周市 爊 鸭,周市,周市爊鸭
一禾西瓜,江苏,泰州,归口泰州,32,3212,321299,一禾 西瓜,一禾,一禾西瓜
神冠牌蛋白肠衣,广西,梧州,归口梧州,45,4504,450499,神冠牌 蛋白 肠衣,神冠牌,蛋白肠衣
万三系列食品,江苏,苏州,昆山市,32,3205,320583,万三 系列 食品,万三,系列食品
烤包子·薄皮包子,新疆,喀什,疏附县,65,6531,653121,烤包子 · 薄 皮包 子,烤包子,·薄皮包子
党参,甘肃,陇南,文县,62,6212,621222,党参,,党参
五香猪蹄,陕西,咸阳,归口咸阳,61,6104,610499,五香 猪蹄,五香,五香猪蹄
西岔子村蔬菜,辽宁,辽阳,辽阳县,21,2110,211021,西 岔子 村 蔬菜,,西岔子村蔬菜
城南乔氏汤包,安徽,滁州,来安县,34,3411,341122,城南 乔氏 汤包,城南,乔氏汤包
博都牌蔬菜,新疆,伊犁,归口伊犁,65,6540,654099,博都牌 蔬菜,博都牌,蔬菜
九尺大棚蔬菜,四川,成都,归口成都,51,5101,510199,九尺 大棚 蔬菜,九尺,大棚蔬菜
莱阳沙参,山东,烟台,莱阳市,37,3706,370682,莱阳 沙参,莱阳,莱阳沙参
邹平白玉芸豆,山东,滨州,归口滨州,37,3716,371699,邹平 白玉 芸豆,邹平,白玉芸豆
万绿宝酸萝卜,北京,市辖区,顺义区,11,1101,110113,万绿宝 酸萝卜,万绿宝,酸萝卜
博都牌蔬菜,新疆,克拉玛依,归口克拉玛依,65,6502,650299,博都牌 蔬菜,博都牌,蔬菜
油塔子和薄皮包子,新疆,伊犁,归口伊犁,65,6540,654099,油塔子 和 薄 皮包 子,油塔子,和薄皮包子
欢叶牌庐山云雾茶,江西,九江,归口九江,36,3604,360499,欢叶牌 庐山 云雾茶,欢叶牌,庐山云雾茶
兰溪鸡子馃,浙江,金华,兰溪市,33,3307,330781,兰溪 鸡子 馃,兰溪,鸡子馃
新疆胡萝卜,新疆,克拉玛依,归口克拉玛依,65,6502,650299,新疆 胡萝卜,新疆,胡萝卜
优质高蛋白大豆,安徽,阜阳,归口阜阳,34,3412,341299,优质 高蛋白 大豆,优质,高蛋白大豆
五脚猪,海南,直辖县,五指山市,46,4690,469001,五脚 猪,,五脚猪
陵水酸粉,海南,直辖县,陵水县,46,4690,469028,陵水 酸粉,陵水,陵水酸粉
兰庆鸡蛋馃,浙江,金华,兰溪市,33,3307,330781,兰庆 鸡蛋 馃,兰庆,鸡蛋馃
龙富牌红富士苹果,河北,秦皇岛,归口秦皇岛,13,1303,130399,龙富牌 红富士苹果,龙富牌,红富士苹果
砂锅雅鱼,四川,雅安,天全县,51,5118,511825,砂锅 雅鱼,砂锅,砂锅雅鱼
泗水良农荷叶茶,江苏,宿迁,泗洪县,32,3213,321324,泗水 良农 荷叶茶,泗水,良农荷叶茶
金田园粉丝、粉条,山西,临汾,归口临汾,14,1410,141099,金 田园 粉丝 、 粉条,,金田园粉丝、粉条
茯苓夹饼,北京,市辖区,密云区,11,1101,110118,茯苓夹饼,,茯苓夹饼
霸州四辣,河北,廊坊,霸州市,13,1310,131081,霸州 四辣,霸州,霸州四辣
侗族饮食,贵州,黔南,福泉市,52,5227,522702,侗族 饮食,侗族,侗族饮食
椰子,海南,直辖县,昌江县,46,4690,469026,椰子,,椰子
子龙郡坛子肉,湖南,郴州,归口郴州,43,4310,431099,子龙郡坛子肉,,子龙郡坛子肉
清河八大碗,河北,邢台,归口邢台,13,1305,130599,清河 八 大碗,清河,八大碗
马鹿系列产品,新疆,巴音郭楞,归口巴音郭楞,65,6528,652899,马鹿 系列产品,马鹿,系列产品
仙仙大仙桃,湖北,襄阳,老河口市,42,4206,420682,仙仙 大仙桃,仙仙,大仙桃
万顷沙香蕉,广东,广州,南沙区,44,4401,440115,万顷 沙 香蕉,万顷,沙香蕉
金丝枣露系列产品,山东,德州,乐陵市,37,3714,371481,金丝枣 露 系列产品,金丝枣,露系列产品
珍珠黄小米,山西,长治,屯留县,14,1404,140424,珍珠 黄小米,珍珠,黄小米
雅罗鱼（华子鱼、白鱼）,黑龙江,佳木斯,归口佳木斯,23,2308,230899,雅罗 鱼 （ 华子 鱼 、 白鱼 ）,雅罗,鱼（华子鱼、白鱼）
霸州一酸,河北,廊坊,归口廊坊,13,1310,131099,霸州 一酸,霸州,霸州一酸
马厂酥笏牌,安徽,滁州,归口滁州,34,3411,341199,马厂 酥 笏 牌,马厂,酥笏牌
万泉鲤,海南,直辖县,琼海市,46,4690,469002,万泉 鲤,,万泉鲤
老山洞野味,湖南,岳阳,岳阳县,43,4306,430621,老 山洞 野味,,老山洞野味
东莞腊肠,广东,东莞,归口东莞,44,4419,441999,东莞 腊肠,东莞,东莞腊肠
安牌桃酥,江西,景德镇,乐平市,36,3602,360281,安牌 桃酥,安牌,安牌桃酥
赣王系列白酒,江西,景德镇,乐平市,36,3602,360281,赣王 系列 白酒,赣王,系列白酒
镇桥蔬菜,江西,景德镇,乐平市,36,3602,360281,镇桥 蔬菜,镇桥,镇桥蔬菜
盘圣牌杨梅干红,江西,景德镇,乐平市,36,3602,360281,盘圣牌 杨梅干 红,盘圣牌,杨梅干红
葛桂园牌葛粉,江西,景德镇,乐平市,36,3602,360281,葛 桂园 牌 葛粉,,葛桂园牌葛粉
莆田煎粿,福建,莆田,荔城区,35,3503,350304,莆田 煎 粿,莆田,莆田煎粿
老粗布系列制品,山东,聊城,归口聊城,37,3715,371599,老粗布 系列 制品,老粗布,系列制品
傣味撒撇,云南,德宏,归口德宏,53,5331,533199,傣味 撒撇,傣味,傣味撒撇
粒珠牌晚米,江西,景德镇,乐平市,36,3602,360281,粒珠牌 晚米,粒珠牌,晚米
耒阳盐藠头,湖南,衡阳,耒阳市,43,4304,430481,耒阳 盐 藠头,耒阳,盐藠头
白宝滩羊皮,宁夏,银川,西夏区,64,6401,640105,白宝 滩羊皮,白宝,滩羊皮
湘土情系列糯米窖酒,湖南,娄底,冷水江市,43,4313,431381,湘土情 系列 糯米 窖酒,湘土情,系列糯米窖酒
羊盘缠、果子,宁夏,银川,灵武市,64,6401,640181,羊 盘缠 、 果子,,羊盘缠、果子
永子,云南,保山,隆阳区,53,5305,530502,永子,,永子
金牌扣肉,湖南,娄底,冷水江市,43,4313,431381,金牌 扣肉,金牌,金牌扣肉
燕牌香菇甲天下,湖北,荆门,京山县,42,4208,420821,燕牌 香菇 甲天下,燕牌,香菇甲天下
雅安历史上六大贡品,四川,雅安,天全县,51,5118,511825,雅安 历史 上 六大 贡品,雅安,历史上六大贡品
广东叉烧包,广东,广州,黄埔区,44,4401,440112,广东 叉烧包,广东,叉烧包
中华牌卷烟,上海,市辖区,普陀区,31,3101,310107,中华牌 卷烟,中华牌,卷烟
一溜弯牌牛肉辣酱,内蒙古,呼和浩特,托克托县,15,1501,150122,一溜 弯牌 牛肉 辣酱,一溜,弯牌牛肉辣酱
云云馍和干馍,陕西,咸阳,礼泉县,61,6104,610425,云云 馍 和 干馍,云云,馍和干馍
桂牌沙河桂明茶,江苏,常州,溧阳市,32,3204,320481,桂牌 沙河 桂明 茶,桂牌,沙河桂明茶
油塔子和薄皮包子,新疆,博尔塔拉,归口博尔塔拉,65,6527,652799,油塔子 和 薄 皮包 子,油塔子,和薄皮包子
六盘水核桃,贵州,六盘水,水城县,52,5202,520221,六盘水 核桃,六盘水,核桃
凉果,广东,广州,海珠区,44,4401,440105,凉果,,凉果
馄饨蔬菜清汤,江苏,常州,溧阳市,32,3204,320481,馄饨 蔬菜 清汤,馄饨,蔬菜清汤
哈尼野味,云南,红河,红河县,53,5325,532529,哈尼 野味,哈尼,哈尼野味
发 菜,内蒙古,鄂尔多斯,归口鄂尔多斯,15,1506,150699,发   菜,,发 菜
爆焖羊羔肉,甘肃,庆阳,镇原县,62,6210,621027,爆焖 羊羔肉,爆焖,羊羔肉
银宫皮棉,河北,邢台,归口邢台,13,1305,130599,银宫 皮棉,银宫,银宫皮棉
巴山银芽茶,重庆,县,秀山县,50,5002,500241,巴山 银 芽茶,巴山,银芽茶
包粄,福建,龙岩,连城县,35,3508,350825,包 粄,,包粄
王朝半干白葡萄酒,天津,市辖区,宁河区,12,1201,120117,王朝 半干 白葡萄酒,王朝,半干白葡萄酒
吴忠-黄酒,宁夏,吴忠,青铜峡市,64,6403,640381,吴忠 - 黄酒,吴忠,-黄酒
金牌双味鱼头王,重庆,县,忠县,50,5002,500233,金牌 双味 鱼头 王,金牌,双味鱼头王
蓝牌啤酒,河南,商丘,归口商丘,41,4114,411499,蓝牌 啤酒,蓝牌,蓝牌啤酒
芋子粄,福建,龙岩,连城县,35,3508,350825,芋 子 粄,,芋子粄
旬邑饸饹,陕西,咸阳,旬邑县,61,6104,610429,旬邑 饸 饹,旬邑,旬邑饸饹
华夏澄泥砚,河南,洛阳,归口洛阳,41,4103,410399,华夏 澄泥 砚,华夏,澄泥砚
北京黄酒,北京,市辖区,平谷区,11,1101,110117,北京 黄酒,北京,北京黄酒
伊吗图蔬菜,辽宁,阜新,归口阜新,21,2109,210999,伊 吗 图 蔬菜,,伊吗图蔬菜
南竿镇连江大曲、连江老酒,福建,福州,连江县,35,3501,350122,南竿镇 连江 大曲 、 连江 老酒,南竿镇,连江大曲、连江老酒
双脊,河南,洛阳,嵩县,41,4103,410325,双脊,,双脊
金牌红烧乳鸽,广东,深圳,南山区,44,4403,440305,金牌 红烧 乳鸽,金牌,红烧乳鸽
连江长龙乡：名茶鹿池绿茶,福建,福州,连江县,35,3501,350122,连江 长龙 乡 ： 名茶 鹿池 绿茶,连江,长龙乡：名茶鹿池绿茶
霸王花米排粉,广东,河源,连平县,44,4416,441623,霸王花 米 排粉,霸王花,米排粉
连州木屐,广东,清远,连州市,44,4418,441882,连州 木屐,连州,连州木屐
星子红瓜子,广东,清远,连州市,44,4418,441882,星子 红瓜子,星子,红瓜子
丽水椪柑,浙江,丽水,莲都区,33,3311,331102,丽水 椪柑,丽水,丽水椪柑
鲜蒸鮰鱼,浙江,丽水,莲都区,33,3311,331102,鲜蒸 鮰 鱼,鲜蒸,鲜蒸鮰鱼
菠萝蜜干,海南,直辖县,保亭县,46,4690,469029,菠萝蜜干,,菠萝蜜干
胡 麻 油,宁夏,银川,金凤区,64,6401,640106,胡   麻   油,,胡 麻 油
山水椪柑,浙江,丽水,莲都区,33,3311,331102,山水 椪柑,山水,山水椪柑
枸 杞,青海,海西,归口海西,63,6328,632899,枸   杞,,枸 杞
藏族擦擦,西藏,那曲,归口那曲,54,5406,540699,藏族 擦擦,藏族,藏族擦擦
珍珠黄小米,山西,长治,归口长治,14,1404,140499,珍珠 黄小米,珍珠,黄小米
安铺小磨麻油,广东,湛江,廉江市,44,4408,440881,安铺 小磨麻油,安铺,小磨麻油
小岞黄花鱼,福建,泉州,归口泉州,35,3505,350599,小 岞 黄花鱼,,小岞黄花鱼
河唇银河牌铸铁耳锅,广东,湛江,廉江市,44,4408,440881,河唇 银河 牌 铸铁 耳锅,河唇,银河牌铸铁耳锅
黄宝--甘草,宁夏,银川,归口银川,64,6401,640199,黄宝 - - 甘草,黄宝,--甘草
蕉门红番薯,广东,广州,南沙区,44,4401,440115,蕉门 红 番薯,蕉门,红番薯
松宝面粉,吉林,松原,乾安县,22,2207,220723,松宝 面粉,松宝,松宝面粉
水磨炸糕,北京,市辖区,延庆区,11,1101,110119,水磨 炸糕,水磨,水磨炸糕
富达保健蛋,内蒙古,赤峰,敖汉旗,15,1504,150430,富达 保健 蛋,富达,保健蛋
鱼石,山东,济南,市中区,37,3701,370103,鱼石,,鱼石
aaa,广东,韶关,归口韶关,44,4402,440299,aaa,,aaa
五花蕊党参,山西,晋城,陵川县,14,1405,140524,五 花蕊 党参,,五花蕊党参
天星蜂产品,安徽,合肥,庐江县,34,3401,340124,天星 蜂产品,天星,蜂产品
南汇蜂蜜,上海,市辖区,浦东新区,31,3101,310115,南汇 蜂蜜,南汇,南汇蜂蜜
