product,shangbiao_sign,nongchanpin_sign,baohu_sign,dili_sign,first_addr,second_addr,third_addr,first_areaid,second_areaid,third_areaid,len,area_label,prod_label,,,,
封牛占大米,0,0,0,0,广东,肇庆,封开县,44,4412,441225,5,封牛,占大米,2,3,5,
平凤香蕉,0,0,0,0,广东,肇庆,封开县,44,4412,441225,4,平凤,香蕉,2,2,4,
杏花十联黄烟,0,0,0,0,广东,肇庆,封开县,44,4412,441225,6,杏花,十联黄烟,2,4,6,
森冲白马红茶,0,0,0,0,广东,肇庆,封开县,44,4412,441225,6,森冲,白马红茶,2,4,6,
江川年橘,0,0,0,0,广东,肇庆,封开县,44,4412,441225,4,江川,年橘,2,2,4,
盐焗杏花鸡,0,0,0,0,广东,肇庆,封开县,44,4412,441225,5,,盐焗杏花鸡,0,5,5,
罗董水柿,0,0,0,0,广东,肇庆,封开县,44,4412,441225,4,罗董,水柿,2,2,4,
罗董牛肉,0,0,0,0,广东,肇庆,封开县,44,4412,441225,4,罗董,牛肉,2,2,4,
罗董牛肉干,0,0,0,0,广东,肇庆,封开县,44,4412,441225,5,罗董,牛肉干,2,3,5,
莲都山羊,0,0,0,0,广东,肇庆,封开县,44,4412,441225,4,莲都,山羊,2,2,4,
贺江大米,0,0,0,0,广东,肇庆,封开县,44,4412,441225,4,贺江,大米,2,2,4,
贺江桂花鱼,0,0,0,0,广东,肇庆,封开县,44,4412,441225,5,贺江,桂花鱼,2,3,5,
贺江河鲜,0,0,0,0,广东,肇庆,封开县,44,4412,441225,4,,贺江河鲜,0,4,4,
贺江青竹鱼,0,0,0,0,广东,肇庆,封开县,44,4412,441225,5,贺江,青竹鱼,2,3,5,
长岗油栗,0,0,0,0,广东,肇庆,封开县,44,4412,441225,4,长岗,油栗,2,2,4,
麒麟李,0,0,0,0,广东,肇庆,封开县,44,4412,441225,3,封开,麒麟李,2,3,3,
龙潭莲藕Χ猪手,0,0,0,0,广东,肇庆,封开县,44,4412,441225,7,龙潭,莲藕Χ猪手,2,5,7,
宾亨沙葛,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,4,宾亨,沙葛,2,2,4,
广宁冬菇,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,4,广宁,冬菇,2,2,4,
广宁大果山楂,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,6,广宁,大果山楂,2,4,6,
广宁大芥菜,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,5,广宁,大芥菜,2,3,5,
广宁沙糖桔,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,5,广宁,沙糖桔,2,3,5,
拆石油粘米,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,5,拆石,油粘米,2,3,5,
梅山吊钟花,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,5,梅山,吊钟花,2,3,5,
歙味笋丝,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,4,歙味,笋丝,2,2,4,
江屯龙须菜,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,5,江屯,龙须菜,2,3,5,
深坑石螺,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,4,深坑,石螺,2,2,4,
潭布番薯干,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,5,潭布,番薯干,2,3,5,
梅列薰鸭,0,0,0,0,福建,三明,梅列区,35,3504,350402,4,梅列,薰鸭,2,2,4,
盖北葡萄,0,0,0,0,浙江,绍兴,归口绍兴,33,3306,330699,4,盖北,葡萄,2,2,4,
竹林鸡,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,3,广宁,竹林鸡,2,3,3,
竹砧板,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,3,广宁,竹砧板,2,3,3,
三元金柑,0,0,0,0,福建,三明,三元区,35,3504,350403,4,三元,金柑,2,2,4,
葵洞紫背天葵,0,0,0,0,广东,肇庆,广宁县,44,4412,441223,6,葵洞,紫背天葵,2,4,6,
九市萝卜,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,九市,萝卜,2,2,4,
巴戟酒,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,3,德庆,巴戟酒,2,3,3,
德庆三黎鱼,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,德庆,三黎鱼,2,3,5,
德庆五福鸡,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,德庆,五福鸡,2,3,5,
德庆佛手,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,德庆,佛手,2,2,4,
德庆巴戟,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,德庆,巴戟,2,2,4,
德庆巴戟汁,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,德庆,巴戟汁,2,3,5,
德庆广佛手,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,德庆,广佛手,2,3,5,
德庆百香果,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,德庆,百香果,2,3,5,
德庆竹篙粉,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,德庆,竹篙粉,2,3,5,
德庆菜酢,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,德庆,菜酢,2,2,4,
德庆酥,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,3,德庆,德庆酥,2,3,3,
德庆金山绿茶,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,6,德庆,金山绿茶,2,4,6,
德庆首乌,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,德庆,首乌,2,2,4,
德庆高良富笋,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,6,德庆,高良富笋,2,4,6,
德庆鸳鸯桂味荔枝,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,8,德庆,鸳鸯桂味荔枝,2,6,8,
无比古方酒,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,无比,古方酒,2,3,5,
武垄佛手,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,武垄,佛手,2,2,4,
猪油渣花肉焖莲藕,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,8,猪油,渣花肉焖莲藕,2,6,8,
苷硒罗汉果,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,,苷硒罗汉果,0,5,5,
西江第一碌,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,西江,第一碌,2,3,5,
西江肉桂,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,西江,肉桂,2,2,4,
西江酿豆腐,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,5,西江,酿豆腐,2,3,5,
诰赠贡柑,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,,诰赠贡柑,0,4,4,
谢村荔枝,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,谢村,荔枝,2,2,4,
酒糟花生,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,酒糟,花生,2,2,4,
金山绿茶,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,4,金山,绿茶,2,2,4,
鹅油酥,0,0,0,0,广东,肇庆,德庆县,44,4412,441226,3,德庆,鹅油酥,2,3,3,
东园沙糖桔,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,东园,沙糖桔,2,3,5,
八洞灵芝,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,4,八洞,灵芝,2,2,4,
八洞鸭,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,3,怀集,八洞鸭,2,3,3,
塔西提无籽青柠檬,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,8,塔西,提无籽青柠檬,2,6,8,
大岗腐竹,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,4,大岗,腐竹,2,2,4,
怀集木,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,3,怀集,怀集木,2,3,3,
怀集松脂,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,4,怀集,松脂,2,2,4,
怀集燕窝,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,4,怀集,燕窝,2,2,4,
怀集甜瓜,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,4,怀集,甜瓜,2,2,4,
怀集粟米鸡,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,怀集,粟米鸡,2,3,5,
新岗冻顶茶,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,新岗,冻顶茶,2,3,5,
新岗挂绿茶,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,新岗,挂绿茶,2,3,5,
杂木树,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,3,怀集,杂木树,2,3,3,
桥头粟米粉,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,桥头,粟米粉,2,3,5,
桥头青柠檬,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,桥头,青柠檬,2,3,5,
炒黄庆笋,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,4,,炒黄庆笋,0,4,4,
燕窝炖雪梨,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,燕窝,炖雪梨,2,3,5,
燕窝银耳羹,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,燕窝,银耳羹,2,3,5,
玉米鸡,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,3,怀集,玉米鸡,2,3,3,
白切石山羊,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,白切,石山羊,2,3,5,
白水油茶籽,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,白水,油茶籽,2,3,5,
石螺煲鸡,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,4,石螺,煲鸡,2,2,4,
竹制工艺品,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,竹制,工艺品,2,3,5,
粟米粥,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,3,怀集,粟米粥,2,3,3,
蓝钟黄庆笋,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,5,蓝钟,黄庆笋,2,3,5,
黄庆笋,0,0,0,0,广东,肇庆,怀集县,44,4412,441224,3,怀集,黄庆笋,2,3,3,
七星剑花,0,0,0,0,广东,肇庆,端州区,44,4412,441202,4,,七星剑花,0,4,4,
古法焖麦溪鲩鱼,0,0,0,0,广东,肇庆,端州区,44,4412,441202,7,古法,焖麦溪鲩鱼,2,5,7,
星岩蛋花,0,0,0,0,广东,肇庆,端州区,44,4412,441202,4,星岩,蛋花,2,2,4,
猪油渣焖莲藕,0,0,0,0,广东,肇庆,端州区,44,4412,441202,6,猪油,渣焖莲藕,2,4,6,
肇庆芡实,0,0,0,0,广东,肇庆,端州区,44,4412,441202,4,肇庆,芡实,2,2,4,
肇庆莲藕,0,0,0,0,广东,肇庆,端州区,44,4412,441202,4,肇庆,莲藕,2,2,4,
鸡煲蟹,0,0,0,0,广东,肇庆,端州区,44,4412,441202,3,端州,鸡煲蟹,2,3,3,
安溪白粿,0,0,0,0,福建,泉州,安溪县,35,3505,350524,4,安溪,白粿,2,2,4,
南岸鸡煲蟹,0,0,0,0,广东,肇庆,高要区,44,4412,441204,5,南岸,鸡煲蟹,2,3,5,
双马菠萝,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,双马,菠萝,2,2,4,
大湾深窟藕,0,0,0,0,广东,肇庆,高要区,44,4412,441204,5,大湾,深窟藕,2,3,5,
大湾麦溪鲤,0,0,0,0,广东,肇庆,高要区,44,4412,441204,5,大湾,麦溪鲤,2,3,5,
小湘黑皮冬瓜,0,0,0,0,广东,肇庆,高要区,44,4412,441204,6,小湘,黑皮冬瓜,2,4,6,
广佛手,0,0,0,0,广东,肇庆,高要区,44,4412,441204,3,高要,广佛手,2,3,3,
广藿香,0,0,0,0,广东,肇庆,高要区,44,4412,441204,3,高要,广藿香,2,3,3,
横江狗肉,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,横江,狗肉,2,2,4,
活道米,0,0,0,0,广东,肇庆,高要区,44,4412,441204,3,高要,活道米,2,3,3,
清蒸麦溪鲤,0,0,0,0,广东,肇庆,高要区,44,4412,441204,5,清蒸,麦溪鲤,2,3,5,
白土牛板筋,0,0,0,0,广东,肇庆,高要区,44,4412,441204,5,白土,牛板筋,2,3,5,
秘制柚皮,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,秘制,柚皮,2,2,4,
红妃木瓜,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,红妃,木瓜,2,2,4,
蚬岗豆角,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,蚬岗,豆角,2,2,4,
郎鹤云吞,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,郎鹤,云吞,2,2,4,
金利剑花,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,金利,剑花,2,2,4,
高要罗氏沼虾,0,0,0,0,广东,肇庆,高要区,44,4412,441204,6,高要,罗氏沼虾,2,4,6,
高要肉桂,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,高要,肉桂,2,2,4,
高要花席,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,高要,花席,2,2,4,
高要莲藕,0,0,0,0,广东,肇庆,高要区,44,4412,441204,4,高要,莲藕,2,2,4,
高要霸王花,0,0,0,0,广东,肇庆,高要区,44,4412,441204,5,高要,霸王花,2,3,5,
龙虎凤,0,0,0,0,广东,肇庆,高要区,44,4412,441204,3,高要,龙虎凤,2,3,3,
客家铜盘蒸鸡,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,6,鼎湖,客家铜盘蒸鸡,2,6,6,
文庆鲤,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,3,鼎湖,文庆鲤,2,3,3,
紫背天葵,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,4,鼎湖,紫背天葵,2,4,4,
莲藕排骨汤,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,5,莲藕,排骨汤,2,3,5,
高接凤凰梨,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,5,高接,凤凰梨,2,3,5,
鼎湖上素,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,4,鼎湖,上素,2,2,4,
鼎湖山坑鱼,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,5,鼎湖山,坑鱼,3,2,5,
鼎湖山拐杖,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,5,鼎湖山,拐杖,3,2,5,
甘谷月季,0,0,0,0,甘肃,天水,甘谷县,62,6205,620523,4,甘谷,月季,2,2,4,
鼎湖山茶饼,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,5,鼎湖山,茶饼,3,2,5,
鼎湖裹蒸,0,0,0,0,广东,肇庆,鼎湖区,44,4412,441203,4,鼎湖,裹蒸,2,2,4,
中国红阳桃,0,0,0,0,广东,茂名,归口茂名,44,4409,440999,5,中国,红阳桃,2,3,5,
土产红烟,0,0,0,0,广东,茂名,归口茂名,44,4409,440999,4,土产,红烟,2,2,4,
岭门镇大榜金钩虾,0,0,0,0,广东,茂名,归口茂名,44,4409,440999,8,岭门镇,大榜金钩虾,3,5,8,
电白南美白对虾,0,0,0,0,广东,茂名,归口茂名,44,4409,440999,7,电白,南美白对虾,2,5,7,
白腊荔枝,0,0,0,0,广东,茂名,归口茂名,44,4409,440999,4,白腊,荔枝,2,2,4,
缅茄树,0,0,0,0,广东,茂名,归口茂名,44,4409,440999,3,茂名,缅茄树,2,3,3,
丰泽肉粽,0,0,0,0,福建,泉州,丰泽区,35,3505,350503,4,丰泽,肉粽,2,2,4,
镇隆鱼古,0,0,0,0,广东,茂名,归口茂名,44,4409,440999,4,镇隆,鱼古,2,2,4,
高山镇花炮,0,0,0,0,广东,茂名,归口茂名,44,4409,440999,5,高山镇,花炮,3,2,5,
高州角雕,0,0,0,0,广东,茂名,归口茂名,44,4409,440999,4,高州,角雕,2,2,4,
信宜三华李,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,信宜,三华李,2,3,5,
信宜八角,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,信宜,八角,2,2,4,
信宜南玉,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,信宜,南玉,2,2,4,
信宜尚文粉,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,信宜,尚文粉,2,3,5,
信宜山楂,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,信宜,山楂,2,2,4,
信宜松香,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,信宜,松香,2,2,4,
信宜柿子,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,信宜,信宜柿子,2,4,4,
信宜田七,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,信宜,田七,2,2,4,
信宜砂仁,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,信宜,砂仁,2,2,4,
信宜豆腐炸,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,信宜,豆腐炸,2,3,5,
信宜豆饼,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,信宜,豆饼,2,2,4,
信宜鉴江红糯,0,0,0,0,广东,茂名,信宜市,44,4409,440983,6,信宜,鉴江红糯,2,4,6,
信宜镇隆白鹅,0,0,0,0,广东,茂名,信宜市,44,4409,440983,6,信宜,镇隆白鹅,2,4,6,
信宜食惯嘴粉皮,0,0,0,0,广东,茂名,信宜市,44,4409,440983,7,信宜,食惯嘴粉皮,2,5,7,
信宜香蕉,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,信宜,香蕉,2,2,4,
信宜鲜凉粉,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,信宜,鲜凉粉,2,3,5,
北梭甜柿,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,北梭,甜柿,2,2,4,
北界豆饼,0,0,0,0,广东,茂名,信宜市,44,4409,440983,4,北界,豆饼,2,2,4,
南玉工艺美术品,0,0,0,0,广东,茂名,信宜市,44,4409,440983,7,南玉,工艺美术品,2,5,7,
合箩茶,0,0,0,0,广东,茂名,信宜市,44,4409,440983,3,信宜,合箩茶,2,3,3,
土擦菜,0,0,0,0,广东,茂名,信宜市,44,4409,440983,3,信宜,土擦菜,2,3,3,
洪冠南肉桂,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,洪冠,南肉桂,2,3,5,
竹制品,0,0,0,0,广东,茂名,信宜市,44,4409,440983,3,信宜,竹制品,2,3,3,
脂松香,0,0,0,0,广东,茂名,信宜市,44,4409,440983,3,信宜,脂松香,2,3,3,
花岗岩板材,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,花岗岩,板材,3,2,5,
茶山三华李,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,茶山,三华李,2,3,5,
葱油白切鸡,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,葱油,白切鸡,2,3,5,
西江柴枪粉,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,西江,柴枪粉,2,3,5,
钱排三华李,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,钱排,三华李,2,3,5,
钱排大芥菜,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,钱排,大芥菜,2,3,5,
韭菜镶豆腐炸,0,0,0,0,广东,茂名,信宜市,44,4409,440983,6,韭菜,镶豆腐炸,2,4,6,
信宜南美螺,0,0,0,0,广东,茂名,信宜市,44,4409,440983,5,信宜,南美螺,2,3,5,
中垌猪,0,0,0,0,广东,茂名,化州市,44,4409,440982,3,化州,中垌猪,2,3,3,
化州九六香油鸡,0,0,0,0,广东,茂名,化州市,44,4409,440982,7,化州,九六香油鸡,2,5,7,
化州拖罗饼,0,0,0,0,广东,茂名,化州市,44,4409,440982,5,化州,拖罗饼,2,3,5,
化州橙,0,0,0,0,广东,茂名,化州市,44,4409,440982,3,化州,化州橙,2,3,3,
化州番石榴,0,0,0,0,广东,茂名,化州市,44,4409,440982,5,化州,番石榴,2,3,5,
化州白切鸡,0,0,0,0,广东,茂名,化州市,44,4409,440982,5,化州,白切鸡,2,3,5,
化州隔水蒸鸡,0,0,0,0,广东,茂名,化州市,44,4409,440982,6,化州,隔水蒸鸡,2,4,6,
化州香蕉,0,0,0,0,广东,茂名,化州市,44,4409,440982,4,化州,香蕉,2,2,4,
南盛沙姜,0,0,0,0,广东,茂名,化州市,44,4409,440982,4,南盛,沙姜,2,2,4,
尖岗粘米,0,0,0,0,广东,茂名,化州市,44,4409,440982,4,尖岗,粘米,2,2,4,
平定沙司鸡,0,0,0,0,广东,茂名,化州市,44,4409,440982,5,平定,沙司鸡,2,3,5,
榕树茶,0,0,0,0,广东,茂名,化州市,44,4409,440982,3,化州,榕树茶,2,3,3,
笪桥黄瓜,0,0,0,0,广东,茂名,化州市,44,4409,440982,4,笪桥,黄瓜,2,2,4,
笪桥黄瓜干,0,0,0,0,广东,茂名,化州市,44,4409,440982,5,笪桥,黄瓜干,2,3,5,
簸箕炊,0,0,0,0,广东,茂名,化州市,44,4409,440982,3,化州,簸箕炊,2,3,3,
水东白斩鸡,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,水东,白斩鸡,2,3,5,
水东鸭粥,0,0,0,0,广东,茂名,电白区,44,4409,440904,4,水东,鸭粥,2,2,4,
电城鱼炸,0,0,0,0,广东,茂名,电白区,44,4409,440904,4,电城,鱼炸,2,2,4,
电白咸虾酱,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,电白,咸虾酱,2,3,5,
电白园椒,0,0,0,0,广东,茂名,电白区,44,4409,440904,4,电白,园椒,2,2,4,
电白小耳花猪,0,0,0,0,广东,茂名,电白区,44,4409,440904,6,电白,小耳花猪,2,4,6,
电白尖椒,0,0,0,0,广东,茂名,电白区,44,4409,440904,4,电白,尖椒,2,2,4,
电白清煮花蟹,0,0,0,0,广东,茂名,电白区,44,4409,440904,6,电白,清煮花蟹,2,4,6,
电白白切狗,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,,电白白切狗,0,5,5,
电白白腊,0,0,0,0,广东,茂名,电白区,44,4409,440904,4,,电白白腊,0,4,4,
电白石斑鱼,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,电白,石斑鱼,2,3,5,
电白红心鸭蛋,0,0,0,0,广东,茂名,电白区,44,4409,440904,6,电白,红心鸭蛋,2,4,6,
电白花生,0,0,0,0,广东,茂名,电白区,44,4409,440904,4,,电白花生,0,4,4,
红心鸭蛋,0,0,0,0,广东,茂名,电白区,44,4409,440904,4,红心,鸭蛋,2,2,4,
桂林三宝,0,0,0,0,广西,桂林,七星区,45,4503,450305,4,桂林,三宝,2,2,4,
四季龙眼,0,0,0,0,广东,茂名,茂南区,44,4409,440902,4,茂南,四季龙眼,2,4,4,
大爷叶包糕,0,0,0,0,广东,茂名,茂南区,44,4409,440902,5,大爷,叶包糕,2,3,5,
枸杞煨鸡汤,0,0,0,0,广东,茂名,茂南区,44,4409,440902,5,枸杞,煨鸡汤,2,3,5,
沙锅粉,0,0,0,0,广东,茂名,茂南区,44,4409,440902,3,茂南,沙锅粉,2,3,3,
海马鸡,0,0,0,0,广东,茂名,茂南区,44,4409,440902,3,茂南,海马鸡,2,3,3,
珍珠酥皮鸡,0,0,0,0,广东,茂名,茂南区,44,4409,440902,5,珍珠,酥皮鸡,2,3,5,
福寿鱼,0,0,0,0,广东,茂名,茂南区,44,4409,440902,3,茂南,福寿鱼,2,3,3,
糯米米乞,0,0,0,0,广东,茂名,茂南区,44,4409,440902,4,糯米,米乞,2,2,4,
茂南白鸽,0,0,0,0,广东,茂名,茂南区,44,4409,440902,4,茂南,白鸽,2,2,4,
茂南荔枝,0,0,0,0,广东,茂名,茂南区,44,4409,440902,4,茂南,荔枝,2,2,4,
茂南高岭土,0,0,0,0,广东,茂名,茂南区,44,4409,440902,5,茂南,高岭土,2,3,5,
茂名开煲狗肉,0,0,0,0,广东,茂名,茂南区,44,4409,440902,6,茂名,开煲狗肉,2,4,6,
茂名香蕉,0,0,0,0,广东,茂名,茂南区,44,4409,440902,4,茂名,香蕉,2,2,4,
蜡烛制品,0,0,0,0,广东,茂名,茂南区,44,4409,440902,4,蜡烛,制品,2,2,4,
金汤翅,0,0,0,0,广东,茂名,茂南区,44,4409,440902,3,茂南,金汤翅,2,3,3,
隔水蒸鸡,0,0,0,0,广东,茂名,茂南区,44,4409,440902,4,,隔水蒸鸡,0,4,4,
麻花牛蛙,0,0,0,0,广东,茂名,茂南区,44,4409,440902,4,麻花,牛蛙,2,2,4,
何茂公什锦菜,0,0,0,0,广东,茂名,电白区,44,4409,440904,6,何茂公,什锦菜,3,3,6,
圆笼糯香骨,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,圆笼,糯香骨,2,3,5,
开煲大锅狗,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,开煲,大锅狗,2,3,5,
机修厂田螺,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,机修厂,田螺,3,2,5,
根子牛腩粉,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,根子,牛腩粉,2,3,5,
丰泽芋泥,0,0,0,0,福建,泉州,丰泽区,35,3505,350503,4,丰泽,芋泥,2,2,4,
粤西粉皮,0,0,0,0,广东,茂名,电白区,44,4409,440904,4,粤西,粉皮,2,2,4,
泉州佛手,0,0,0,0,福建,泉州,归口泉州,35,3505,350599,4,泉州,佛手,2,2,4,
花椒鱼片,0,0,0,0,广东,茂名,电白区,44,4409,440904,4,花椒,鱼片,2,2,4,
茂名籺,0,0,0,0,广东,茂名,电白区,44,4409,440904,3,电白,茂名籺,2,3,3,
茂名罗非鱼,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,茂名,罗非鱼,2,3,5,
茂名高岭土,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,茂名,高岭土,2,3,5,
茂港工艺蜡烛,0,0,0,0,广东,茂名,电白区,44,4409,440904,6,茂港,工艺蜡烛,2,4,6,
泉州毛蟹,0,0,0,0,福建,泉州,归口泉州,35,3505,350599,4,泉州,毛蟹,2,2,4,
黄豆炖猪蹄,0,0,0,0,广东,茂名,电白区,44,4409,440904,5,黄豆,炖猪蹄,2,3,5,
三月红,0,0,0,0,广东,茂名,高州市,44,4409,440981,3,高州,三月红,2,3,3,
东岸胡椒,0,0,0,0,广东,茂名,高州市,44,4409,440981,4,东岸,胡椒,2,2,4,
东岸豆饼角,0,0,0,0,广东,茂名,高州市,44,4409,440981,5,东岸,豆饼角,2,3,5,
丰垌香糖柑,0,0,0,0,广东,茂名,高州市,44,4409,440981,5,丰垌,香糖柑,2,3,5,
何茂公十锦菜,0,0,0,0,广东,茂名,高州市,44,4409,440981,6,高州,何茂公十锦菜,2,6,6,
储良广眼,0,0,0,0,广东,茂名,高州市,44,4409,440981,4,高州,储良广眼,2,4,4,
甘青青兰,0,0,0,0,青海,玉树,杂多县,63,6327,632722,4,,甘青青兰,0,4,4,
关塘耥果,0,0,0,0,广东,茂名,高州市,44,4409,440981,4,关塘,耥果,2,2,4,
双孑子木龙眼,0,0,0,0,广东,茂名,高州市,44,4409,440981,6,,双孑子木龙眼,0,6,6,
善莲蓬,0,0,0,0,广东,茂名,高州市,44,4409,440981,3,高州,善莲蓬,2,3,3,
地胆头胡鸭汤,0,0,0,0,广东,茂名,高州市,44,4409,440981,6,地胆头,胡鸭汤,3,3,6,
地胆头鸬鸭汤,0,0,0,0,广东,茂名,高州市,44,4409,440981,6,地胆头,鸬鸭汤,3,3,6,
妃子笑荔枝,0,0,0,0,广东,茂名,高州市,44,4409,440981,5,高州,妃子笑荔枝,2,5,5,
新垌绿茶,0,0,0,0,广东,茂名,高州市,44,4409,440981,4,高州,新垌绿茶,2,4,4,
曹江深薯,0,0,0,0,广东,茂名,高州市,44,4409,440981,4,曹江,深薯,2,2,4,
曹江香蕉,0,0,0,0,广东,茂名,高州市,44,4409,440981,4,曹江,香蕉,2,2,4,
根子红烟,0,0,0,0,广东,茂名,高州市,44,4409,440981,4,根子,红烟,2,2,4,
